什 -shén; what (character)
谢 -xiè; to thank
不客气 -bùkèqì; you're welcome
谢谢 -xièxiè; thanks
关 -guān; to shut
起 -qǐ; to rise/stand up/grow
系 -xì; system/to connect
没 -méi; not (not bù)
没关系 -méiguānxì; no problem
对不起 -duìbùqǐ; Sorry!

豆 -dòu; bean
大家好 -dà jiā hǎo; "hello, everyone."
天天 -tiāntiān; "daily"
语 -yǔ; language/speech
汉 -hàn; Han (people)
日 -rì; sun/day
常 -cháng; always/general (character)
第 -dì; ordinal number
课 -kè; subject/lesson
节 -jié; festival
节课 -jiékè; class
了 -le; completed action p.
问 -wèn; to ask
别 -bié; another/must not
还 -hái; still/yet/to return

记 -jì; to record/remember/mark
得 -de; complement p. (V + X. + Adverb)
说 -shuō; to speak/say
这 -zhè; "this"
来 -lái; to come/let's
习 -xí; study/habit
年 -nián; year
龄 -líng; ageing
希 -xī; hope/rare
望 -wàng; to gaze/hope
能 -néng; to be able to
到 -dào; to arrive/until (time)
些 -xiē; some/a few
实 -shí; real/honest
用 -yòng; to use
口 -kǒu; mouth

语 -yǔ; language/speech
表 -biǎo; exterior surface/table
达 -dá; to reach
吧 -ba; ...right?
始 -shǐ; to begin
现 -xiàn; present
就 -jiù; then/just (emp.)
开 -kāi; to open/to start
聊 -liáo; to chat
时 -shí; time
候 -hòu; to wait/season
的时候 -de shíhòu; when
惯 -guàn; accustomed to
般 -bān; sort/kind
一般 -yībān; generally
会 -huì; can/will/to know

让 -ràng; to allow/passive p.
觉 -jué; to feel
礼 -lǐ; gift/ceremony
貌 -mào; appearance
礼貌 -lǐmào; manners/courtesy (two characters)
你多大; nǐ duō da; how old are you?
你是哪年的; nǐ shì nǎ nián de; what year were you born?
小 -Xiǎo; small (personal name)
你今年多大; nǐ jīn nián duō dà; how many years old are you today?

獭 -tǎ; otter (character)
水獭 -shuǐtǎ; water otter
旱 -hàn; dry
旱獭 -hàntǎ; dry otter
松 -sōng; loose/lax/pine
鼠 -shǔ; mouse
大鼠 -dàshǔ; rat
松鼠 -sōngshǔ; squirrel
熊 -xióng; bear
猫 -māo; cat
大熊猫 -dàxióngmāo; giant panda
龙 -lóng; dragon
猪 -zhū; pig
狗 -gǒu; dog
狼 -láng; wolf

蛙 -wā; frog
蟾 -chán; toad
蜥 -xī; lizard (character)
蜴 -yì; chameleon (character)
蜥蜴 -xīyì; lizard (two characters)
鹿 -lù; deer
浣 -huàn; wash
浣熊 -huànxióng; raccoon

日本 -Rìběn; Japan
日 -rì; day/sun
本 -běn; this/origin
俄 -é; Russian (character)
罗 -luō; net for catching birds (character)/family name
斯 -sī; whereas/such
俄罗斯 -Èluósī; Russia
泰国 -Tàiguó; Thailand
泰 -tài; Thai
印度尼西亚 -Yìndùníxīyà; Indonesia
西 -xī; western
亚 -yà; Asia/inferior/second
韩国 -Hánguó; Korea
韩 -hán; Korean

肯 -kěn; willing
讲 -jiǎng; speak/lecture
请 -qǐng; to invite/"please"
女 -nǚ; female (character)
心 -xīn; heart
意 -yì; idea/meaning
心意 -xīnyì; mind
受 -shòu; to recieve
益 -yì; beneficial/benefit/increase
过 -guò; experienced action p.
刚 -gāng; just
刚刚 -gānggāng; just now (two characters)
短 -duǎn; short/brief
片 -piàn; thin piece/slice/film
所 -suǒ; actually/place
有 -yǒu; to have/there is
所有 -suǒyǒu; all/own
