什 -shén; what (character)
香港 -xiǎnggǎng; Hong Kong
台湾 -táiwān; Taiwan
新加坡 -Xīnjiāpō; Singapore
新 -xīn; new
坡 -pō; slope
印 -yìn; seal
度 -dù; degree
印度 -Yìndù; India

气 -qì; air
客 -kè; customer/guest
谢 -xiè; to thank
不客气 -bùkèqì; you're welcome
谢谢 -xièxiè; thanks
关 -guān; to shut
起 -qǐ; to rise/stand up/grow
系 -xì; system/to connect
没 -méi; not (not bù)
没关系 -méiguānxì; no problem
对不起 -duìbùqǐ; Sorry!

豆 -dòu; bean
大家好 -dà jiā hǎo; "hello, everyone."
天天 -tiāntiān; "daily"
语 -yǔ; language/speech
汉 -hàn; Han (people)
日 -rì; sun/day
常 -cháng; always/general (character)
第 -dì; ordinal number
课 -kè; subject/lesson
节 -jié; festival
节课 -jiékè; class
了 -le; completed action p.
问 -wèn; to ask
别 -bié; another/must not
还 -hái; still/yet/to return

记 -jì; to record/remember/mark
得 -de; complement p. (V + X. + Adverb)
说 -shuō; to speak/say
这 -zhè; "this"
来 -lái; to come/let's
习 -xí; study/habit
年 -nián; year
龄 -líng; ageing
希 -xī; hope/rare
望 -wàng; to gaze/hope
能 -néng; to be able to
到 -dào; to arrive/until (time)
些 -xiē; some/a few (character)
实 -shí; real/honest
用 -yòng; to use
口 -kǒu; mouth

语 -yǔ; language/speech
表 -biǎo; exterior surface/table
达 -dá; to reach
吧 -ba; ...right?
始 -shǐ; to begin
现 -xiàn; present
就 -jiù; then/just (emp.)
开 -kāi; to open/to start
聊 -liáo; to chat
时 -shí; time
候 -hòu; to wait/season
的时候 -de shíhòu; when
惯 -guàn; accustomed to
般 -bān; sort/kind
一般 -yībān; generally
会 -huì; can/will/to know/meeting

让 -ràng; to allow/passive p.
觉 -jué; to feel
礼 -lǐ; gift/ceremony
貌 -mào; appearance
礼貌 -lǐmào; manners/courtesy (two characters)
你多大; nǐ duō da; how old are you?
你是哪年的; nǐ shì nǎ nián de; what year were you born?
小 -xiǎo; small (personal name)
你今年多大; nǐ jīn nián duō dà; how many years old are you today?

獭 -tǎ; otter (character)
水獭 -shuǐtǎ; water otter
旱 -hàn; dry
旱獭 -hàntǎ; dry otter
松 -sōng; loose/lax/pine
鼠 -shǔ; mouse
大鼠 -dàshǔ; rat
松鼠 -sōngshǔ; squirrel
熊 -xióng; bear
猫 -māo; cat
大熊猫 -dàxióngmāo; giant panda
龙 -lóng; dragon
猪 -zhū; pig
狗 -gǒu; dog
狼 -láng; wolf

蛙 -wā; frog
蟾 -chán; toad
蜥 -xī; lizard (character)
蜴 -yì; chameleon (character)
蜥蜴 -xīyì; lizard (two characters)
鹿 -lù; deer
浣 -huàn; wash
浣熊 -huànxióng; raccoon
袋鼠 -dàishǔ; kangaroo
袋 -dài; pouch
羊 -yáng; sheep

日本 -Rìběn; Japan
日 -rì; day/sun
本 -běn; this/origin
俄 -é; Russian (character)
罗 -luō; net for catching birds (character)/family name
斯 -sī; whereas/such
俄罗斯 -Èluósī; Russia
泰国 -Tàiguó; Thailand
泰 -tài; Thai
印度尼西亚 -Yìndùníxīyà; Indonesia
西 -xī; western
亚 -yà; Asia/inferior/second
韩国 -Hánguó; Korea
韩 -hán; Korean
省 -shěng; province
东 -dōng; East

肯 -kěn; willing
讲 -jiǎng; speak/lecture
请 -qǐng; to invite/"please"
女 -nǚ; female (character)
心 -xīn; heart
意 -yì; idea/meaning
心意 -xīnyì; mind
受 -shòu; to recieve
益 -yì; beneficial/benefit/increase
过 -guò; experienced action p.
刚 -gāng; just
刚刚 -gānggāng; just now (two characters)
短 -duǎn; short/brief
片 -piàn; thin piece/slice/film
所 -suǒ; actually/place
有 -yǒu; to have/there is
所有 -suǒyǒu; all/own

送 -sòng; send/deliver
给 -gěi; to give; for/passive p.
新 -xīn; new
春 -chūn; Spring
祝 -zhù; to wish/pray
福 -fú; luck/fortune
知 -zhī; to know/notify (character)
道 -dào; way/method
可 -kě; can/able to/but/yet/approve/certainly/be worth
个 -gè; general measure word
文 -wén; language/writing
成 -chéng; to become
玩 -wán; play
看 -kàn; look/see
图 -tú; diagram/map

成语 -chéngyǔ; idiom (two characters)
游 -yóu; to swim/travel
戏 -xì; drama/trick
游戏 -yóuxì; game (two characters)
猜 -cāi; guess
看图猜 -kàntúcāi; charades (three characters)
但 -dàn; but/yet
其 -qí; its/his/hers/they/that/this
平 -píng; flat
平常 -píngcháng; usually (two chars)
教 -jiào; to teach
一些 -yīxiē; some (two characters)
一起 -yīqǐ; together
比 -bǐ; comparison p., ratio
如 -rú; such as/as/if/according to
比如 -bǐrú; for example

模 -mó; to imitate/mold
乱 -luàn; messy/disorder
糟 -zāo; dregs/spoil
胡 -hù; recklessly/why/mustache
错 -cuò; wrong
看 -kàn; look
总 -zǒng; total/always/chief/assemble
穿 -chuān; wear
服 -fú; clothes
朝 -cháo; dynasty/morning/towards/pilgrimage
秦 -qín; Qin (dynasty)
国会 -guóhuì; parliament (two characters)
通过 -tōngguò; passed/via (two characters)
族 -zù; clan/race
通 -tōng; through/connect

民 -mín; people/nation
共 -gòng; total
和 -hé; with/harmonious/mix
共和国 -gònghéguó; republic
人口 -rénkǒu; population 
国民 -guómín; national (two characters)
党 -dǎng; party
避 -bì; to flee/avoid
珠 -zhū; beads/vermillion
恒河 -hénghé; Ganges
河 -hé; river (ordinary/foreign)
恒 -héng; permanent
长 -cháng; long
江 -jiāng; river (mighty/Korean)

长江 -Chángjiāng; long river
扬子 -Yángzǐ; Yangtze
扬 -yáng; young
子 -zǐ; child
毒 -dú; poison
攻 -gōng; attack
以 -yǐ; with/because
经济 -jīngjì; economic
经 -jīng; through/endure/regular
济 -jì; aid/multitudinous
孩 -hái; child
造 -zào; make
输 -shū; lose/transport/remove
输入 -shūrù; type
可以 -kěyǐ; can/may (two characters)

疫苗 -yìmiáo; vaccine
苗 -miáo; seedling/vaccine
疫 -yì; epidemic
着 -zhe; touch/ignite
找 -zhǎo; find
闻 -wén; story/smell/famous
网 -wǎng; network/site
新闻 -xīnwén; news/tidings (two chars)
者 -zhě; one who (is)
治 -zhì; to govern/solve
行 -xíng; row/behavior/travel/professional/OK
事 -shì; thing/situation
正 -zhèng; upright/proper
真 -zhēn; true
止 -zhǐ; only/stop/till

红 -hóng; red
橙 -chéng; orange
黄 -huáng; yellow
绿 -lǜ; green

只 -zhǐ; only/but
目 -mú; eye/item/list
强 -qiáng; strength/power/better
區 -qū; district/small
擐 -huàn; pass through
联 -lián; united
播 -bō; broadcast
云 -yún; cloud/scaling/say
山 -shān; mountain
乌 -wū; crow/raven
温 -wēn; temperature/warm/revise
州 -zhōu; state/province

民主 -mínzhǔ; democracy
主 -zhǔ; primary/lord
自由 -zìyóu; free
自 -zì; from/since/self/certainly
由 -yóu; by/from
厂 -chǎng; factory/slope
央 -yāng; central/beg
视 -shì; depending on/regard/look at/inspect
晚 -wǎn; late
全 -quán; whole
各 -gè; each
地 -de; ground
收 -shōu; recieve/stop
分 -fēn; minute/partition
布 -bù; cloth/fabric/spread
图 -tú; figure/seek
率 -lǜ; frequency/lead/hasty

春晚 -chūnwǎn; Spring Festival Gala
央视 -yāngshì; CCTV
各地 -gèdì; each region
收视 -shōushì; ratings
分布 -fēnbù; distributed (two characters)
品 -pǐn; article/grade/savor/pinkish
出 -chū; come out/happen/expend/exceed/issue
小品 -xiǎopǐn; sketch
饺 -jiǎo; dumpling
鹅 -é; goose
鸭 -yā; duck
猴 -hóu; monkey
鹦 -yīng; parrot
安 -ān; quiet/safe/install/harbor
庭 -tíng; court

谁 -shéi; who
员 -yuán; member
表达 -biǎodá; to express (two chars)
告 -gào; inform
诉 -sù; complain/state
告诉 -gàosù; tell (two chars)
爸爸 -bàba; papa
妈妈 -māma; mama
父 -fù; father
母 -mǔ; mother
父母 -fùmǔ; parents

田 -tián; field/farm
区 -qū; area/region (character)
地区 -dìqū; region (two characters)
和田 -Héitián; Hotan
反 -fǎn; anti-/rebel
恐 -kǒng; terror
维 -wéi; dimension/thinking/maintain
维稳 -wéiwěn; stability maintenance
誓 -shì; oath
誓师 -shìshī; vow before one's troops
大会 -dàhuì; general assembly
与 -yǔ; and/vs./give

德 -dé; ethics/Germany
法 -fǎ; law/France
法治 -fǎzhì; rule of law
级 -jí; class/grade
下 -xià; under/second
册 -cè; volume
铁路 -tiělù; railroad
铁 -tiě; iron
路 -lù; road
车 -chē; car/machine
梦 -mèng; dream
负 -fù; negative
责 -zé; duty

星 -xīng; star/satellite/small amount
测 -cè; measurement
保 -bǎo; protect
探 -tàn; explore
火 -huǒ; fire
火星 -huǒxīng; Mars
器 -qì; implement/organ/talent
热 -rè; heat
确 -què; truly
讯 -xùn; news/fast
试 -shì; test

宋 -sòng; Song (dynasty)
代 -dài; generation/substitute
当 -dāng; be/equal
同 -tóng; with/same
论 -lùn; theory/discuss/ism
诸 -zhū; various
臣 -chén; minister
卷 -juǎn; volume/roll
议 -yì; discussion
奏 -zòu; perform
欧 -ōu; Europe
司 -sī; division/department/manage

馆 -guǎn; building/pavillion
士 -shì; scholar/warrior
之 -zhī; possessive p.
後 -hòu; after/rear/queen
全面 -quánmiàn; comprehensive (two chars)
建 -jiàn; build
康 -kāng; peaceful
小康 -xiǎokāng; moderately prosperous
社 -shè; society (character)
社会 -shèhuì; society (two characters)
工 -gōng; work
或 -huò; or/perhaps
孩 -hái; child (not zi)
爹 -diē; father (not fu)
干 -gàn; to do/village/dry/stem/able
干爹 -gāndiē; godfather
产 -chǎn; yield/produce

义 -yì; righteousness
主义 -zhǔyì; ism
方 -fāng; square/direction/power/just/locality
便 -biàn; then/convenient/facilitate
方便 -fāngbiàn; convenient (2 chars)
言 -yán; speech
规 -guī; regulation
范 -fàn; model/limits/example
化 -huà; transform
规范 -guīfàn; specification
规范化 -guīfànhuà; standardization
普 -pǔ; general/popular
酒 -jiǔ; alcohol

毯 -tǎn; blanket/carpet
思 -sī; think
地毯 -dìtǎn; ground carpet
享 -xiǎng; enjoy
易 -yì; easy/exchange
交 -jiāo; cross/join
中心 -zhōngxīn; center
交易 -jiāoyì; trading
吾 -wù; I/my (not wo)
尔 -ěr; thou/thus
维吾尔 -wéiwú'ěr; Uyghur
药 -yào; medicine

友 -yǒu; friendly
献 -xiàn; offer/show
无 -wú; no (as in no charge)
偿 -cháng; compensation
血 -xuè; blood
利 -lì; profit
己 -jǐ; self/already
集 -jí; set/collection
团 -tuán; group/round
集团 -jítuán; group (two characters)
昌 -chāng; flourishing
爱 -ài; love

瓶 -píng; bottle
水平 -shuǐpíng; level/standard
老百姓 -lǎobǎixìng; commoners
夜 -yè; night
未 -wèi; not/have not
末 -mò; end
嗨 -hāi; hi
束 -shù; bundle/tie
整 -zhěng; whole/orderly
为 -wèi; for/be/serve as/become
要 -yào; want/important
需 -xū; need
完 -wán; finish
悲伤 -bēi; sad

备 -bèi; prepare/fully/equipment
单 -dān; single/sheet
清 -qīng; Qing/clear/complete
桌 -zhuō; desk
附 -fù; attached
设 -shè; set up
为什么 -wèishéme; why
桌面 -zhuōmiàn; desktop
清单 -qīngdān; checklist
完整 -wánzhěng; complete
最 -zuì; most
朋 -péng; friends
等 -děng; wait
又 -yòu; also, both... and
凶 -xiōng; fierce

先 -xiān; first
先生 -xiānshēng; Sir
制 -zhì; system/establish/overpower/manufacture
脑 -nǎo; brain
称 -chēng; weigh/call/suitable
息 -xī; interest/breath/rest/news
外 -wài; outer
部 -bù; unit
外交 -wàijiāo; diplomatic
嗯 -ng; ok/hum!
拼 -pīn; spell
音 -yīn; sound
遇 -yù; meet/encounter
因 -yīn; cause/reason/by/because of

恶 -è; evil/hate
灵 -líng; spirit/clever/quick
助 -zhù; help
援 -yuán; aid
乌鲁木齐 -Wūlǔmùqí; Urumqi
疆 -jiāng; border/willful
荣 -róng; glory
耀 -yào; shine/honor
体 -tǐ; body
近 -jìn; near/easy
词 -cí; word/statement
动 -dòng; move
游 -yóu; tour
泳 -yǒng; swimming (1 char)
游泳 yóuyǒng; swim (2 chars)

去 -qù; go
莫 -mò; don't/nothing/noone
谈 -tán; talk/discuss
官 -guān; Mandarin
发 -fā; send/hair
里 -lǐ; in/neighborhood/native land
深 -shēn; deep/profound
草 -cǎo; grass/straw/manuscript
木 -mù; tree
感 -gǎn; feeling/sense
情 -qíng; situation/love/feeling
花 -huā; flower/spend
棉 -mián; cotton
套 -tào; m.w. for sets/encase/jacket/bend/sheath

伴 -bàn; companion
拌 -bàn; mix
绊 -bàn; stumble
怑 -bàn; fascinate (very rare)
跘 -bàn; sit cross-legged (very rare)
哈 -hā; laughter
蚂 -mǎ; ant/grasshopper/dragonfly
骂 -mǎ; curse/scold
读 -dú; read/study
跏 -jiā; sit cross-legged

这儿来 -zhè'er lái; come here
快 -kuài; quick
快快 -kuài kuài; make haste
我要走 -wǒ yào zǒu; I want to go
走 -zǒu; go
我上北京 -wǒ shàng Běijīng; I go to Beijing
你多咱起身 -nǐ duō zán qǐshēn; when do you set out?
起身 -qǐshēn; set out
身 -shēn; body/life/m.w. for clothes
咱 -zán; we/us
雇 -gù; hire
雇两只船 -gù liǎng zhī chuán; hire two boats
船 -chuán; boat
坐 -zuò; ride
户 -hù; household/door
船户要多少钱 -chuánhù yào duōshǎo qián; how much money does the shipowner want
钱 -qián; money

你上哪儿 -nǐ shàng nǎ'er; where are you going?
你雇了车没有 -nǐ gùle chē méiyǒu; have you hired your carts?
我不能等 -wǒ bùnéng děng; I can't wait
我坐船 -wǒ zuò chuán; I ride by boat
牲 -shēng; sacrifice/domesticated animal
牲口 -shēngkǒu; livestock
你的牲口不好 -nǐ de shēngkǒu bù hǎo; your animals are bad
窗户 -chuānghù; window (two chars)
窗 -chuāng; window (character)
不要热水 -bùyào rè shuǐ; don't want hot water
罢 -bà; stop/complete/abandoned
快走罢 -kuàizǒu bà; go quickly
贵 -guì; noble/expensive
拿水來 -ná shuǐ lái; bring water
开门 -kāimén; open the door
门 -mén; door

起茶 -qǐ chá; start tea
果 -guǒ; fruit/sure enough (character)
果子 -guǒzi; fruit
还要果子 -hái yào guǒzi; I also want fruit
包 -bāo; package/take charge of/charter/hire
面包 -miànbāo; bread
有面包没有 -yǒu miànbāo méiyǒu; have you any bread?
现在 -xiànzài; right now (two chars)
螺 -luó; spiral (character)
丝 -sī; silk/thread/wire
螺丝在哪儿 -luósī zài nǎ'er; where is the corkscrew?
弄 -nòng; do/play/perform/alley
弄火 -nòng huǒ; make fire
要牛肉不要猪肉 -yào niúròu, bùyào zhūròu; I want beef, I don't want pork
肉 -ròu; meat
牛 -niú; cattle

碗 -wǎn; bowl/cup
拿茶碗來 -ná cháwǎn lái; bring a teacup
管 -guǎn; control/envelop/look after/tube/canal/vessel
船上 -chuánshàng; on board
船上管飯 -chuánshàng guǎn fàn; food is provided on board
请坐 -qǐng zuò; please sit down
笔 -bǐ; pen
墨 -mò; ink
太 -tài; overly
知道 -zhīdào; know (two chars)
我不知道 -wǒ bù zhīdào; I do not know
担 -dān; burden/picul
米 -mǐ; rice/meter

推 -tuī; push/refuse/choose
火车 -huǒchē; train
念 -niàn; study/think/read
书 -shū; book/write
经 -jīng; classic
初 -chū; beginning
性 -xìng; nature/character/sex
善 -shàn; virtuous
相 -xiāng; mutually/photographic/phrase
远 -yuǎn; far
苟 -gǒu; careless/illicit/if/but
乃 -nǎi; then/indeed
迁 -qiān; change

匹 -pǐ; bolt of cloth/m.w. for horses
买 -mǎi; buy
倒 -dào; fall/inverted
抗 -kàng; anti-
菌 -jūn; bacteria/mold
防 -fáng; guard against
袜 -wà; sock
健 -jiàn; healthy/strong
步 -bù; step
鞋 -xié; shoe
垫 -diàn; pad/mat/cushion
色 -sè; color
选 -xuǎn; selected
型 -xíng; mold/model
立 -lì; stand up/throne/immediate
桥 -qiáo; bridge
立交桥 -lìjiāoqiáo; overpass

史 -shǐ; history
历 -lì; calendar/experience/each
展 -zhǎn; exhibit
育 -yù; educate/raise/give birth to
命 -mìng; life/command/fate/order/lot
驻 -zhù; resident/station/accredit/dispose
公 -gōng; public/male/duke/generally/just/husband's father
政 -zhèng; politics
裁 -cái; cut/sanction/decide
革 -gé; leather/expel/transform
进 -jìn; advance
重 -zhòng; weight/repetition
力 -lì; force/power/strength
坚 -jiān; strong/stronghold/firm

结 -jié; knot/bear/form
作 -zuò; make/pretend/feel/rise/writing
斗 -dòu; fight
伟 -wěi; great
导 -dǎo; guide/instruct
领 -lǐng; collar/receive/outline/understand
精 -jīng; fine/essence/demon/virtuality
理 -lǐ; reason/truth/manage/acknowledge
信 -xīn; letter/faith/true
持 -chí; hold/support/oppose
从 -cóng; from/secondary/obey/follow/unhurried
战 -zhàn; war
把 -bǎ; put/hold
神 -shén; god/spirit/expression/supernatural
奋 -fèn; enthusiasm/exert oneself
题 -tí; question/inscribe/title/topic
前 -qián; before

风 -fēng; wind/style/information/scene
统 -tǒng; unify/interconnected system
想 -xiǎng; want/would like
而 -ér; and/while/but/yet
创 -chuàng; create/begin/wound
马 -mǎ; horse/21st
众 -zhòng; crowd/multitudinous
世 -shì; world/generation
界 -jiè; world/border/circles/group
验 -yàn; verify
难 -nán; difficulty/scold
群 -qún; flock
求 -qiú; beg/request
变 -biàn; change/rebellion
程 -chéng; journey/sequence/regulations/rule

月 -yuè; month/moon
版 -bǎn; version/edition/print
出版 -chūbǎn; publish (books) (two chars)
期 -qī; period/scheduled time/alloted
求是 -qiúshì; request what is/seek truth
杂志 -zázhì; magazine
杂 -zá; miscellaneous
志 -zhì; record
将 -jiāng; will
发表 -fābiǎo; publish (articles) (two chars)
席 -xí; seat/banquet
主席 -zhǔxí; president
军 -jūn; military
委 -wěi; appoint/indirect/listless/withered/throw away/actually
委员会 -wěiyuánhuì; commission

要文 -zhòngyào; important
文章 -wénzhāng; article
章 -zhāng; chapter/section/seal/badge/rule
杯 -bēi; cup/m.w. for cups
杯子 -bēizi; cup (two chars)
教育 -jiàoyù; education (two chars)
动员 -dòngyuán; mobilization
讲话 -jiǎnghuà; address
樱 -yīng; cherry
改 -gǎi; revise
改革 -gǎigé; reform
放 -fàng; release/place/rest
开放 -kāifàng; opening up
知识 -zhīshì; knowledge (two chars)
及 -jí; and/reach/come up/in time
普及 -pǔjì; disseminate
基 -jī; base/root/cardinal
层 -céng; layer/floor
群众 -qúnzhòng; masses
基层 -jīcéng; lowest level

去过 -qùguò; have you been to/you have been to
寄 -jì; send/mail/attach
寄生 -jìshēng; parasitical
虫 -chóng; invertebrate
它 -tā; it
可能 -kěnéng; might
就 -jiù; on/concerning/then/approach/enter/right away/undertake
就是 -jiùshì; even/exactly/very/if
暖 -nuǎn; warm
元首 -yuánshǒu; leader/head of state (two chars)
小米 -xiǎomǐ; foxtail millet
